,Unnamed: 0,Frequency,S1_Real[RE],S1_Imaginary[Im],Lambda,Magnitude,Phase(Deg),Phase(Rad)
679,679,31.790000915527,0.45672971010208,-0.62842720746994,7.0,0.7768672880089604,-53.99101308435736,-0.9423209448093748
1680,1680,31.790000915527,0.44730308651924,-0.62813484668732,7.0201005025126,0.7711247868098533,-54.54483192856638,-0.951986907100412
2681,2681,31.790000915527,0.4377678334713,-0.62765628099442,7.0402010050251,0.7652405393690941,-55.10560358487369,-0.9617742188548364
3682,3682,31.790000915527,0.42812699079514,-0.62698525190353,7.0603015075377,0.7592122406493687,-55.67340112065539,-0.9716841553389374
4683,4683,31.790000915527,0.41838479042053,-0.62611478567123,7.0804020100503,0.7530375539714876,-56.24821181319295,-0.9817164944993868
5684,5684,31.790000915527,0.40854397416115,-0.62503808736801,7.1005025125628,0.7467133248335981,-56.83014377044776,-0.9918731231760578
6685,6685,31.790000915527,0.39861038327217,-0.62374860048294,7.1206030150754,0.7402381740067264,-57.41913762041659,-1.0021530051320116
7686,7686,31.790000915527,0.3885877430439,-0.62223953008652,7.1407035175879,0.7336092058080005,-58.01527802814847,-1.0125576180511142
8687,8687,31.790000915527,0.37848231196404,-0.62050443887711,7.1608040201005,0.7268250264925129,-58.61851801791794,-1.0230861420522883
9688,9688,31.790000915527,0.36829733848572,-0.61853593587875,7.1809045226131,0.7198816802149268,-59.228992349913575,-1.0337409291445252
10689,10689,31.790000915527,0.35798692703247,-0.6163255572319,7.2010050251256,0.7127494878450373,-59.85023933274051,-1.0445837344629358
11690,11690,31.790000915527,0.34766355156898,-0.61387002468109,7.2211055276382,0.705483063079135,-60.475075989795535,-1.0554891914157007
12691,12691,31.790000915527,0.33728113770485,-0.61116242408752,7.2412060301508,0.6980530599231062,-61.107088474423726,-1.0665198901861728
13692,13692,31.790000915527,0.32684499025345,-0.60819524526596,7.2613065326633,0.6904557219821551,-61.746352612151874,-1.0776771541794514
14693,14693,31.790000915527,0.31636467576027,-0.60496336221695,7.2814070351759,0.6826912022970103,-62.39275036706735,-1.088958923280226
15694,15694,31.790000915527,0.30579322576523,-0.60145211219788,7.3015075376884,0.6747252331069263,-63.05008296483764,-1.100431541392005
16695,16695,31.790000915527,0.29524824023247,-0.59767186641693,7.321608040201,0.6666207191999562,-63.71075612857258,-1.1119624633787473
17696,17696,31.790000915527,0.28468397259712,-0.59360963106155,7.3417085427136,0.65834440708698,-64.37850319050493,-1.1236168481799853
18697,18697,31.790000915527,0.27410927414894,-0.58925974369049,7.3618090452261,0.6498945604547254,-65.05329892320934,-1.1353942554940848
19698,19698,31.790000915527,0.26057535409927,-0.58295029401779,7.3819095477387,0.6385378300926169,-65.91563745369393,-1.1504449021178504
20699,20699,31.790000915527,0.25004729628563,-0.57792747020721,7.4020100502513,0.6297013666809523,-66.60369532197772,-1.162453777363656
21700,21700,31.790000915527,0.23954389989376,-0.57260501384735,7.4221105527638,0.6206913740817054,-67.29846424130375,-1.174579782546418
22701,22701,31.790000915527,0.22901433706284,-0.566958963871,7.4422110552764,0.6114654800510082,-68.00451366995159,-1.1869026697581475
23702,23702,31.790000915527,0.21859270334244,-0.56102460622787,7.4623115577889,0.6021057870073103,-68.71255855277676,-1.1992603842153442
24703,24703,31.790000915527,0.2081692814827,-0.55475860834122,7.4824120603015,0.5925297994883555,-69.43174967046599,-1.2118126371701194
25704,25704,31.790000915527,0.19787746667862,-0.54820269346237,7.5025125628141,0.5828221726552153,-70.15260961998875,-1.2243940167350518
26705,26705,31.790000915527,0.1876095533371,-0.54130971431732,7.5226130653266,0.5728992505821986,-70.88447682162325,-1.237167509090931
27706,27706,31.790000915527,0.17749683558941,-0.53412729501724,7.5427135678392,0.5628473096024247,-71.61774074019326,-1.2499653787560532
28707,28707,31.790000915527,0.16743440926075,-0.5266028046608,7.5628140703518,0.5525801256660585,-72.36183421679537,-1.2629522598653715
29708,29708,31.790000915527,0.15755288302898,-0.51879352331161,7.5829145728643,0.5421896631076781,-73.10694035696854,-1.2759568152882197
30709,30709,31.790000915527,0.14775107800961,-0.51064079999924,7.6030150753769,0.5315866887694477,-73.8624938895092,-1.2891437121061282
31710,31710,31.790000915527,0.138153642416,-0.50220865011215,7.6231155778894,0.5208646246005538,-74.6188418526027,-1.3023444743528625
32711,32711,31.790000915527,0.1286633759737,-0.4934349656105,7.643216080402,0.5099336521587735,-75.38551759402718,-1.315725490335888
33712,33712,31.790000915527,0.11940338462591,-0.48438933491707,7.6633165829146,0.4988889616352764,-76.15249282078757,-1.3291117333240872
