,Frequency,S1_Real[RE],S1_Imaginary[Im],Lambda,Magnitude,Phase(Deg),Phase(Rad)
927,34.270000457764,0.17751540243626,-0.53199481964111,7.0,0.5608299262941346,-71.54723770784494,-1.248734868708935
1928,34.270000457764,0.16674581170082,-0.52384233474731,7.0201005025126,0.5497408092849557,-72.34305218448937,-1.2626244515614158
2929,34.270000457764,0.15612187981606,-0.51532465219498,7.0402010050251,0.5384547692398847,-73.14537988531474,-1.2766277116207745
3930,34.270000457764,0.14565968513489,-0.50644415616989,7.0603015075377,0.5269747880043477,-73.95410160905031,-1.2907425684323641
4931,34.270000457764,0.1353777050972,-0.49720370769501,7.0804020100503,0.5153044245715821,-74.76883542431169,-1.3049623560360104
5932,34.270000457764,0.12529155611992,-0.48760533332825,7.1005025125628,0.5034450666409443,-75.58944138504852,-1.3192846319123595
6933,34.270000457764,0.11541920155287,-0.47765648365021,7.1206030150754,0.49140340704983454,-76.41564631218785,-1.3337046281871405
7934,34.270000457764,0.105777554214,-0.46736061573029,7.1407035175879,0.4791814229613785,-77.2471260050919,-1.3482166864917877
8935,34.270000457764,0.09638424962759,-0.45672672986984,7.1608040201005,0.4667860637956872,-78.08356551323088,-1.3628153099025748
9936,34.270000457764,0.087254464626312,-0.44575920701027,7.1809045226131,0.4542186832701282,-78.92475816293677,-1.377496891283518
10937,34.270000457764,0.078364625573158,-0.43443539738655,7.2010050251256,0.441446632157989,-79.77478930338545,-1.3923327334288296
11938,34.270000457764,0.06981422752142,-0.42283138632774,7.2211055276382,0.42855618958107594,-80.62440863711936,-1.407161388191087
12939,34.270000457764,0.061576120555401,-0.41092622280121,7.2412060301508,0.4155141143310573,-81.47779991129065,-1.4220558757331656
13940,34.270000457764,0.053665708750486,-0.39872875809669,7.2613065326633,0.402324037100719,-82.33451064200568,-1.4370082987213093
14941,34.270000457764,0.046096969395876,-0.38625526428223,7.2814070351759,0.388996220769842,-83.19432271842652,-1.4520148504032622
15942,34.270000457764,0.038851894438267,-0.37347850203514,7.3015075376884,0.37549388967578995,-84.06104644391904,-1.467142033118258
16943,34.270000457764,0.03201100230217,-0.36049225926399,7.321608040201,0.36191072553551834,-84.92555722595067,-1.4822305926837012
17944,34.270000457764,0.025552092120051,-0.34727305173874,7.3417085427136,0.3482118347725263,-85.79180260935036,-1.4973494267542262
18945,34.270000457764,0.019487280398607,-0.33383646607399,7.3618090452261,0.33440475501718603,-86.65922263881838,-1.5124887622661893
19946,34.270000457764,0.013720951043069,-0.31725096702576,7.3819095477387,0.31754754065542085,-87.52352854628874,-1.5275737460959848
20947,34.270000457764,0.0085931876674294,-0.30345302820206,7.4020100502513,0.3035746748318902,-88.37793069851605,-1.5424858767884773
21948,34.270000457764,0.003886480582878,-0.28949838876724,7.4221105527638,0.28952447535596904,-89.23085734832085,-1.5573722551055755
22949,34.270000457764,-0.0004184772842563,-0.27535593509674,7.4422110552764,0.2753562530908596,-90.08707625547179,-1.572316094153187
23950,34.270000457764,-0.004260225687176,-0.26114091277122,7.4623115577889,0.2611756608987361,-90.93463447743856,-1.5871087757288562
24951,34.270000457764,-0.0076868557371199,-0.24677842855453,7.4824120603015,0.24689811775500956,-91.78411880044484,-1.6019350741093907
25952,34.270000457764,-0.010646196082234,-0.23238497972488,7.5025125628141,0.23262871768712104,-92.62304343200104,-1.6165770711061267
26953,34.270000457764,-0.013180858455598,-0.21788361668587,7.5226130653266,0.21828194027390732,-93.46188633465631,-1.6312176416644475
27954,34.270000457764,-0.015248168259859,-0.20339055359364,7.5427135678392,0.2039613294877446,-94.28743803136041,-1.6456262369173595
28955,34.270000457764,-0.016885390505195,-0.18882901966572,7.5628140703518,0.18958247566805797,-95.1098884906636,-1.6599807053667397
29956,34.270000457764,-0.018061116337776,-0.1743172109127,7.5829145728643,0.17525037501742874,-95.91534476970654,-1.6740385694169013
30957,34.270000457764,-0.018799420446157,-0.15977349877357,7.6030150753769,0.1608756946199747,-96.71073460768224,-1.6879207409264816
31958,34.270000457764,-0.019091866910458,-0.14532063901424,7.6231155778894,0.1465693948463788,-97.48451349332035,-1.7014257301632794
32959,34.270000457764,-0.018958935514092,-0.13087901473045,7.643216080402,0.13224506695011667,-98.24244570262431,-1.7146541427225481
33960,34.270000457764,-0.018386691808701,-0.11656026542187,7.6633165829146,0.11800155045966529,-98.9642043739647,-1.7272512079422577
34961,34.270000457764,-0.017399536445737,-0.1022919267416,7.6834170854271,0.10376117841001706,-99.65343951038795,-1.7392806303932757
